sample_id	epic_matrix_name	reference	epic_celltype	fraction
SCPCS000143	mRNAProportions	TRef	CD8_Tcells	0.0073586693705117705
SCPCS000143	mRNAProportions	TRef	Endothelial	0.04683454825438156
SCPCS000143	mRNAProportions	TRef	Macrophages	0.004951062213339798
SCPCS000143	mRNAProportions	TRef	NKcells	5.13252264418812e-10
SCPCS000143	mRNAProportions	TRef	otherCells	0.9082986730607499
SCPCS000144	mRNAProportions	TRef	Bcells	2.705474319424167e-4
SCPCS000144	mRNAProportions	TRef	CAFs	7.850643291712766e-4
SCPCS000144	mRNAProportions	TRef	CD4_Tcells	0.027035912749502032
SCPCS000144	mRNAProportions	TRef	CD8_Tcells	0.011694075520261787
SCPCS000144	mRNAProportions	TRef	Endothelial	0.011866937747357288
SCPCS000144	mRNAProportions	TRef	Macrophages	0.0047446482900405235
SCPCS000144	mRNAProportions	TRef	NKcells	1.1057999828567762e-9
SCPCS000144	mRNAProportions	TRef	otherCells	0.9436028128259247
SCPCS000145	mRNAProportions	TRef	Bcells	0.0013524728598686673
SCPCS000145	mRNAProportions	TRef	CAFs	0.0029215850192350545
SCPCS000145	mRNAProportions	TRef	CD4_Tcells	0.022809780425187436
SCPCS000145	mRNAProportions	TRef	CD8_Tcells	0.01578520580191415
SCPCS000145	mRNAProportions	TRef	Endothelial	0.061327513263532696
SCPCS000145	mRNAProportions	TRef	Macrophages	0.005726389003356907
SCPCS000145	mRNAProportions	TRef	NKcells	1.1601910400430721e-9
SCPCS000145	mRNAProportions	TRef	otherCells	0.8900770524667141
SCPCS000146	mRNAProportions	TRef	Bcells	2.464142129295912e-4
SCPCS000146	mRNAProportions	TRef	CAFs	0.0017074093837396286
SCPCS000146	mRNAProportions	TRef	CD4_Tcells	0.018539134875542793
SCPCS000146	mRNAProportions	TRef	CD8_Tcells	0.011421622100234927
SCPCS000146	mRNAProportions	TRef	Endothelial	0.009774505626132909
SCPCS000146	mRNAProportions	TRef	Macrophages	0.009246030559310338
SCPCS000146	mRNAProportions	TRef	NKcells	2.5875530798152115e-10
SCPCS000146	mRNAProportions	TRef	otherCells	0.9490648829833546
SCPCS000147	mRNAProportions	TRef	Bcells	6.537527245322662e-7
SCPCS000147	mRNAProportions	TRef	CAFs	5.163492382023447e-4
SCPCS000147	mRNAProportions	TRef	CD4_Tcells	0.05218323883915733
SCPCS000147	mRNAProportions	TRef	CD8_Tcells	0.014857316917736507
SCPCS000147	mRNAProportions	TRef	Endothelial	0.006040933797648879
SCPCS000147	mRNAProportions	TRef	Macrophages	0.021498688494858254
SCPCS000147	mRNAProportions	TRef	NKcells	2.3688333256746797e-10
SCPCS000147	mRNAProportions	TRef	otherCells	0.9049028187227888
SCPCS000148	mRNAProportions	TRef	Bcells	1.1307849421047658e-5
SCPCS000148	mRNAProportions	TRef	CAFs	0.0015355355852754182
SCPCS000148	mRNAProportions	TRef	CD4_Tcells	0.034646305074619965
SCPCS000148	mRNAProportions	TRef	CD8_Tcells	0.023212884602616446
SCPCS000148	mRNAProportions	TRef	Endothelial	0.034687999103789315
SCPCS000148	mRNAProportions	TRef	Macrophages	0.012126053971458849
SCPCS000148	mRNAProportions	TRef	NKcells	5.809276846180956e-11
SCPCS000148	mRNAProportions	TRef	otherCells	0.8937799137547262
SCPCS000149	mRNAProportions	TRef	Bcells	3.49169915270975e-8
SCPCS000149	mRNAProportions	TRef	CAFs	0.0013104132379164247
SCPCS000149	mRNAProportions	TRef	CD4_Tcells	0.03666884372950575
SCPCS000149	mRNAProportions	TRef	CD8_Tcells	0.009077572961691106
SCPCS000149	mRNAProportions	TRef	Endothelial	0.025965412522949254
SCPCS000149	mRNAProportions	TRef	Macrophages	0.002260923230847656
SCPCS000149	mRNAProportions	TRef	NKcells	1.0575010974375366e-10
SCPCS000149	mRNAProportions	TRef	otherCells	0.9247167992943481
SCPCS000150	mRNAProportions	TRef	Bcells	4.610399486653038e-4
SCPCS000150	mRNAProportions	TRef	CAFs	3.933912360234422e-4
SCPCS000150	mRNAProportions	TRef	CD4_Tcells	0.010179760061094535
SCPCS000150	mRNAProportions	TRef	CD8_Tcells	0.009384579697543017
SCPCS000150	mRNAProportions	TRef	Endothelial	0.006734578651446541
SCPCS000150	mRNAProportions	TRef	Macrophages	3.036685730710391e-4
SCPCS000150	mRNAProportions	TRef	NKcells	2.153840248984282e-11
SCPCS000150	mRNAProportions	TRef	otherCells	0.9725429818106177
SCPCS000151	mRNAProportions	TRef	Bcells	6.052057414140269e-7
SCPCS000151	mRNAProportions	TRef	CAFs	2.514249556121995e-4
SCPCS000151	mRNAProportions	TRef	CD4_Tcells	0.01864951068795059
SCPCS000151	mRNAProportions	TRef	CD8_Tcells	0.010492143843853177
SCPCS000151	mRNAProportions	TRef	Endothelial	0.017514185412210042
SCPCS000151	mRNAProportions	TRef	Macrophages	0.0072813526837377926
SCPCS000151	mRNAProportions	TRef	NKcells	5.295856300266222e-10
SCPCS000151	mRNAProportions	TRef	otherCells	0.9458107766813092
SCPCS000152	mRNAProportions	TRef	Bcells	3.1839245760521145e-4
SCPCS000152	mRNAProportions	TRef	CAFs	2.569384531513136e-4
SCPCS000152	mRNAProportions	TRef	CD4_Tcells	0.007333127029920686
SCPCS000152	mRNAProportions	TRef	CD8_Tcells	0.003489678658706313
SCPCS000152	mRNAProportions	TRef	Endothelial	8.026703642265473e-4
SCPCS000152	mRNAProportions	TRef	Macrophages	2.1080835945768426e-4
SCPCS000152	mRNAProportions	TRef	NKcells	1.6344625898207633e-9
SCPCS000152	mRNAProportions	TRef	otherCells	0.9875883830424697
SCPCS000153	mRNAProportions	TRef	Bcells	2.8891002206097964e-4
SCPCS000153	mRNAProportions	TRef	CAFs	6.2131027515783e-4
SCPCS000153	mRNAProportions	TRef	CD4_Tcells	0.02255219723736228
SCPCS000153	mRNAProportions	TRef	CD8_Tcells	0.006614913621024867
SCPCS000153	mRNAProportions	TRef	Endothelial	0.00491244932536522
SCPCS000153	mRNAProportions	TRef	Macrophages	0.0022757131760213897
SCPCS000153	mRNAProportions	TRef	NKcells	1.6457417113216846e-11
SCPCS000153	mRNAProportions	TRef	otherCells	0.96273450632655
SCPCS000154	mRNAProportions	TRef	Bcells	5.023044730525213e-4
SCPCS000154	mRNAProportions	TRef	CAFs	0.008623715549344064
SCPCS000154	mRNAProportions	TRef	CD4_Tcells	0.017950616521232622
SCPCS000154	mRNAProportions	TRef	CD8_Tcells	0.009468226301228727
SCPCS000154	mRNAProportions	TRef	Endothelial	0.03876842093989025
SCPCS000154	mRNAProportions	TRef	Macrophages	0.005352467696744415
SCPCS000154	mRNAProportions	TRef	NKcells	1.605944086319269e-9
SCPCS000154	mRNAProportions	TRef	otherCells	0.9193342469125634
SCPCS000158	mRNAProportions	TRef	Bcells	3.4439139934191554e-4
SCPCS000158	mRNAProportions	TRef	CAFs	1.917735307060495e-4
SCPCS000158	mRNAProportions	TRef	CD4_Tcells	0.02397293167831406
SCPCS000158	mRNAProportions	TRef	CD8_Tcells	0.012817636397461918
SCPCS000158	mRNAProportions	TRef	Endothelial	0.005420227119730952
SCPCS000158	mRNAProportions	TRef	Macrophages	4.978810040428649e-4
SCPCS000158	mRNAProportions	TRef	NKcells	1.044271771065127e-9
SCPCS000158	mRNAProportions	TRef	otherCells	0.9567551578261305
SCPCS000159	mRNAProportions	TRef	Bcells	0.01892956682293262
SCPCS000159	mRNAProportions	TRef	CAFs	0.009615284735484413
SCPCS000159	mRNAProportions	TRef	CD4_Tcells	0.09731035410003286
SCPCS000159	mRNAProportions	TRef	CD8_Tcells	0.050845507959111566
SCPCS000159	mRNAProportions	TRef	Endothelial	0.0411675427571166
SCPCS000159	mRNAProportions	TRef	Macrophages	0.011395111757200045
SCPCS000159	mRNAProportions	TRef	NKcells	6.895988123378002e-11
SCPCS000159	mRNAProportions	TRef	otherCells	0.770736631799162
SCPCS000160	mRNAProportions	TRef	Bcells	1.999475344307735e-4
SCPCS000160	mRNAProportions	TRef	CAFs	0.0011308184753642434
SCPCS000160	mRNAProportions	TRef	CD4_Tcells	0.026295093511488298
SCPCS000160	mRNAProportions	TRef	CD8_Tcells	0.015070661897639219
SCPCS000160	mRNAProportions	TRef	Endothelial	0.026841023939777033
SCPCS000160	mRNAProportions	TRef	Macrophages	0.01888975723740973
SCPCS000160	mRNAProportions	TRef	NKcells	7.741005790470335e-10
SCPCS000160	mRNAProportions	TRef	otherCells	0.9115726966297901
SCPCS000161	mRNAProportions	TRef	Bcells	0.0013139219113674913
SCPCS000161	mRNAProportions	TRef	CAFs	7.678893741492535e-4
SCPCS000161	mRNAProportions	TRef	CD4_Tcells	0.03925711749805366
SCPCS000161	mRNAProportions	TRef	CD8_Tcells	0.021032113164237108
SCPCS000161	mRNAProportions	TRef	Endothelial	0.010723757797919384
SCPCS000161	mRNAProportions	TRef	Macrophages	0.003518643587440496
SCPCS000161	mRNAProportions	TRef	NKcells	1.2831523347328163e-9
SCPCS000161	mRNAProportions	TRef	otherCells	0.9233865553836803
SCPCS000162	mRNAProportions	TRef	Bcells	3.839712476933745e-4
SCPCS000162	mRNAProportions	TRef	CAFs	0.0025528723474669314
SCPCS000162	mRNAProportions	TRef	CD4_Tcells	0.017427656419471818
SCPCS000162	mRNAProportions	TRef	CD8_Tcells	0.00952965599420416
SCPCS000162	mRNAProportions	TRef	Endothelial	0.01989949573790417
SCPCS000162	mRNAProportions	TRef	Macrophages	9.790208512847256e-4
SCPCS000162	mRNAProportions	TRef	NKcells	2.6276421612572446e-10
SCPCS000162	mRNAProportions	TRef	otherCells	0.9492273271392107
SCPCS000163	mRNAProportions	TRef	Bcells	8.660294231012183e-4
SCPCS000163	mRNAProportions	TRef	CAFs	0.0024110120686617166
SCPCS000163	mRNAProportions	TRef	CD4_Tcells	0.02057666834080831
SCPCS000163	mRNAProportions	TRef	CD8_Tcells	0.008180081237799184
SCPCS000163	mRNAProportions	TRef	Endothelial	0.015059376034182509
SCPCS000163	mRNAProportions	TRef	Macrophages	0.0035932959102014344
SCPCS000163	mRNAProportions	TRef	NKcells	1.1234534316322619e-10
SCPCS000163	mRNAProportions	TRef	otherCells	0.9493135368729003
SCPCS000164	mRNAProportions	TRef	Bcells	0.001389707888663926
SCPCS000164	mRNAProportions	TRef	CAFs	0.0017657659572306323
SCPCS000164	mRNAProportions	TRef	CD4_Tcells	0.024504633632238728
SCPCS000164	mRNAProportions	TRef	CD8_Tcells	0.014108943566141292
SCPCS000164	mRNAProportions	TRef	Endothelial	0.01192035174833902
SCPCS000164	mRNAProportions	TRef	Macrophages	0.0046133946943472965
SCPCS000164	mRNAProportions	TRef	NKcells	3.5771227758117274e-11
SCPCS000164	mRNAProportions	TRef	otherCells	0.9416972024772678
SCPCS000165	mRNAProportions	TRef	Bcells	7.054921883009493e-4
SCPCS000165	mRNAProportions	TRef	CAFs	0.001687470501079611
SCPCS000165	mRNAProportions	TRef	CD4_Tcells	0.04274307082375241
SCPCS000165	mRNAProportions	TRef	CD8_Tcells	0.02227164161326029
SCPCS000165	mRNAProportions	TRef	Endothelial	0.03955228623546393
SCPCS000165	mRNAProportions	TRef	Macrophages	0.007479646827528795
SCPCS000165	mRNAProportions	TRef	NKcells	1.402336474694073e-9
SCPCS000165	mRNAProportions	TRef	otherCells	0.8855603904082776
SCPCS000166	mRNAProportions	TRef	Bcells	1.3772922770092458e-4
SCPCS000166	mRNAProportions	TRef	CAFs	0.03614630620049741
SCPCS000166	mRNAProportions	TRef	CD4_Tcells	0.022866179165479186
SCPCS000166	mRNAProportions	TRef	CD8_Tcells	0.010978967575611348
SCPCS000166	mRNAProportions	TRef	Endothelial	0.0240162380213121
SCPCS000166	mRNAProportions	TRef	Macrophages	0.006246080671109742
SCPCS000166	mRNAProportions	TRef	NKcells	2.981833343805918e-10
SCPCS000166	mRNAProportions	TRef	otherCells	0.899608498840106
SCPCS000167	mRNAProportions	TRef	Bcells	4.638989973677599e-4
SCPCS000167	mRNAProportions	TRef	CAFs	8.991904693975536e-4
SCPCS000167	mRNAProportions	TRef	CD4_Tcells	0.03700956677670755
SCPCS000167	mRNAProportions	TRef	CD8_Tcells	0.012188673581484701
SCPCS000167	mRNAProportions	TRef	Endothelial	0.01338512521927298
SCPCS000167	mRNAProportions	TRef	Macrophages	0.0020842217428216677
SCPCS000167	mRNAProportions	TRef	NKcells	6.907199765605381e-10
SCPCS000167	mRNAProportions	TRef	otherCells	0.9339693225222279
SCPCS000129	cellFractions	BRef	Bcells	0.0016995338418009057
SCPCS000129	cellFractions	BRef	CD4_Tcells	0.055890010533042864
SCPCS000129	cellFractions	BRef	CD8_Tcells	0.004684305829529231
SCPCS000129	cellFractions	BRef	Monocytes	0.011398169906053298
SCPCS000129	cellFractions	BRef	Neutrophils	0.008938191752755198
SCPCS000129	cellFractions	BRef	NKcells	1.993828132897333e-7
SCPCS000129	cellFractions	BRef	otherCells	0.9173895887540052
SCPCS000130	cellFractions	BRef	Bcells	2.1070905119687934e-4
SCPCS000130	cellFractions	BRef	CD4_Tcells	0.03072622308470492
SCPCS000130	cellFractions	BRef	CD8_Tcells	0.004320196751001337
SCPCS000130	cellFractions	BRef	Monocytes	0.007332472445988968
SCPCS000130	cellFractions	BRef	Neutrophils	0.005450412929280066
SCPCS000130	cellFractions	BRef	NKcells	1.4646851378901097e-8
SCPCS000130	cellFractions	BRef	otherCells	0.9519599710909765
SCPCS000131	cellFractions	BRef	Bcells	4.8591063303604154e-4
SCPCS000131	cellFractions	BRef	CD4_Tcells	0.012521938677580153
SCPCS000131	cellFractions	BRef	CD8_Tcells	0.0017071231630512754
SCPCS000131	cellFractions	BRef	Monocytes	0.004879636891451692
SCPCS000131	cellFractions	BRef	Neutrophils	0.0012734544229750274
SCPCS000131	cellFractions	BRef	NKcells	9.105713293219219e-11
SCPCS000131	cellFractions	BRef	otherCells	0.9791319361208487
SCPCS000132	cellFractions	BRef	Bcells	0.003066997870409583
SCPCS000132	cellFractions	BRef	CD4_Tcells	0.023719614030073607
SCPCS000132	cellFractions	BRef	CD8_Tcells	0.011114141817266401
SCPCS000132	cellFractions	BRef	Monocytes	0.007658638600427827
SCPCS000132	cellFractions	BRef	Neutrophils	0.023097091035450015
SCPCS000132	cellFractions	BRef	NKcells	2.4570854820017326e-8
SCPCS000132	cellFractions	BRef	otherCells	0.9313434920755177
SCPCS000133	cellFractions	BRef	Bcells	7.156814748224199e-4
SCPCS000133	cellFractions	BRef	CD4_Tcells	0.006983694786622634
SCPCS000133	cellFractions	BRef	CD8_Tcells	0.006964970018628848
SCPCS000133	cellFractions	BRef	Monocytes	0.0012827840392252623
SCPCS000133	cellFractions	BRef	Neutrophils	0.0036135482729841954
SCPCS000133	cellFractions	BRef	NKcells	2.610050825989394e-10
SCPCS000133	cellFractions	BRef	otherCells	0.9804393211467116
SCPCS000134	cellFractions	BRef	Bcells	9.014295603456895e-4
SCPCS000134	cellFractions	BRef	CD4_Tcells	0.03290097542027913
SCPCS000134	cellFractions	BRef	CD8_Tcells	0.0018361954213660181
SCPCS000134	cellFractions	BRef	Monocytes	0.004528791729203276
SCPCS000134	cellFractions	BRef	Neutrophils	0.0033624432560726706
SCPCS000134	cellFractions	BRef	NKcells	1.9837983771834062e-4
SCPCS000134	cellFractions	BRef	otherCells	0.9562717847750148
SCPCS000135	cellFractions	BRef	Bcells	0.007203345819757475
SCPCS000135	cellFractions	BRef	CD4_Tcells	0.05941627995054003
SCPCS000135	cellFractions	BRef	CD8_Tcells	0.01978107632256046
SCPCS000135	cellFractions	BRef	Monocytes	0.017561710797502583
SCPCS000135	cellFractions	BRef	Neutrophils	0.03767251066210757
SCPCS000135	cellFractions	BRef	NKcells	2.6063290717241493e-5
SCPCS000135	cellFractions	BRef	otherCells	0.8583390131568147
SCPCS000136	cellFractions	BRef	Bcells	0.0013852912519438574
SCPCS000136	cellFractions	BRef	CD4_Tcells	0.013934829599256003
SCPCS000136	cellFractions	BRef	CD8_Tcells	0.002226933742311145
SCPCS000136	cellFractions	BRef	Monocytes	0.004469465448551501
SCPCS000136	cellFractions	BRef	Neutrophils	0.005707203855164635
SCPCS000136	cellFractions	BRef	NKcells	8.641285408778374e-10
SCPCS000136	cellFractions	BRef	otherCells	0.9722762752386443
SCPCS000137	cellFractions	BRef	Bcells	4.4699189428835636e-4
SCPCS000137	cellFractions	BRef	CD4_Tcells	0.021066445250173232
SCPCS000137	cellFractions	BRef	CD8_Tcells	7.750197157127889e-4
SCPCS000137	cellFractions	BRef	Monocytes	0.0015798082906476457
SCPCS000137	cellFractions	BRef	Neutrophils	0.0019695987502233773
SCPCS000137	cellFractions	BRef	NKcells	4.456559245627414e-5
SCPCS000137	cellFractions	BRef	otherCells	0.9741175705064984
SCPCS000138	cellFractions	BRef	Bcells	9.232293399248223e-4
SCPCS000138	cellFractions	BRef	CD4_Tcells	0.017078415019646496
SCPCS000138	cellFractions	BRef	CD8_Tcells	0.005242689313579641
SCPCS000138	cellFractions	BRef	Monocytes	0.004016022960403183
SCPCS000138	cellFractions	BRef	Neutrophils	0.006736571247261214
SCPCS000138	cellFractions	BRef	NKcells	1.398482453542577e-10
SCPCS000138	cellFractions	BRef	otherCells	0.9660030719793364
SCPCS000139	cellFractions	BRef	Bcells	1.676998910776537e-4
SCPCS000139	cellFractions	BRef	CD4_Tcells	0.003236791839746881
SCPCS000139	cellFractions	BRef	CD8_Tcells	0.0023982937862926704
SCPCS000139	cellFractions	BRef	Monocytes	7.928562833743188e-4
SCPCS000139	cellFractions	BRef	Neutrophils	0.0035952945312007537
SCPCS000139	cellFractions	BRef	NKcells	1.8564185958353794e-10
SCPCS000139	cellFractions	BRef	otherCells	0.9898090634826658
SCPCS000140	cellFractions	BRef	Bcells	6.82480530014383e-4
SCPCS000140	cellFractions	BRef	CD4_Tcells	0.007898768743884586
SCPCS000140	cellFractions	BRef	CD8_Tcells	0.001606591817945643
SCPCS000140	cellFractions	BRef	Monocytes	0.003019974088584377
SCPCS000140	cellFractions	BRef	Neutrophils	0.007825771602911823
SCPCS000140	cellFractions	BRef	NKcells	1.0655566851893451e-10
SCPCS000140	cellFractions	BRef	otherCells	0.9789664131101036
SCPCS000141	cellFractions	BRef	Bcells	1.7790518945628178e-4
SCPCS000141	cellFractions	BRef	CD4_Tcells	0.010264783601834757
SCPCS000141	cellFractions	BRef	CD8_Tcells	0.004428736636005122
SCPCS000141	cellFractions	BRef	Monocytes	0.0021475953439039734
SCPCS000141	cellFractions	BRef	Neutrophils	0.0014868627399130063
SCPCS000141	cellFractions	BRef	NKcells	1.4399571688717463e-10
SCPCS000141	cellFractions	BRef	otherCells	0.9814941163448911
SCPCS000142	cellFractions	BRef	Bcells	2.0475872362896158e-4
SCPCS000142	cellFractions	BRef	CD4_Tcells	0.016575439510246696
SCPCS000142	cellFractions	BRef	CD8_Tcells	0.0013368478383424536
SCPCS000142	cellFractions	BRef	Monocytes	0.00833452468940439
SCPCS000142	cellFractions	BRef	Neutrophils	0.002225955226106397
SCPCS000142	cellFractions	BRef	NKcells	4.530190217235006e-5
SCPCS000142	cellFractions	BRef	otherCells	0.9712771721100988
SCPCS000143	cellFractions	BRef	Bcells	3.217489969369576e-4
SCPCS000143	cellFractions	BRef	CD4_Tcells	0.011647503242617728
SCPCS000143	cellFractions	BRef	CD8_Tcells	0.0011385111952892796
SCPCS000143	cellFractions	BRef	Monocytes	0.0011444647700349013
SCPCS000143	cellFractions	BRef	Neutrophils	0.002039942514030761
SCPCS000143	cellFractions	BRef	NKcells	2.0506462964216442e-10
SCPCS000143	cellFractions	BRef	otherCells	0.9837078290760257
SCPCS000144	cellFractions	BRef	Bcells	2.2296699744354595e-4
SCPCS000144	cellFractions	BRef	CD4_Tcells	0.011371068273416557
SCPCS000144	cellFractions	BRef	CD8_Tcells	0.0037352247418208587
SCPCS000144	cellFractions	BRef	Monocytes	0.0027509231745954056
SCPCS000144	cellFractions	BRef	Neutrophils	8.36637107591485e-4
SCPCS000144	cellFractions	BRef	NKcells	4.5711958742513384e-10
SCPCS000144	cellFractions	BRef	otherCells	0.9810831792480126
SCPCS000145	cellFractions	BRef	Bcells	1.8161263564368528e-4
SCPCS000145	cellFractions	BRef	CD4_Tcells	0.002939637326002396
SCPCS000145	cellFractions	BRef	CD8_Tcells	0.0016439246961689417
SCPCS000145	cellFractions	BRef	Monocytes	7.671713444142841e-4
SCPCS000145	cellFractions	BRef	Neutrophils	0.001205828744662423
SCPCS000145	cellFractions	BRef	NKcells	1.7347421818793948e-10
SCPCS000145	cellFractions	BRef	otherCells	0.9932618250796341
SCPCS000146	cellFractions	BRef	Bcells	1.0295887953174627e-4
SCPCS000146	cellFractions	BRef	CD4_Tcells	0.005253696619341098
SCPCS000146	cellFractions	BRef	CD8_Tcells	0.001657168879707852
SCPCS000146	cellFractions	BRef	Monocytes	0.0018157267822783436
SCPCS000146	cellFractions	BRef	Neutrophils	7.072430048831624e-4
SCPCS000146	cellFractions	BRef	NKcells	1.2583138467308575e-10
SCPCS000146	cellFractions	BRef	otherCells	0.9904632057084265
SCPCS000147	cellFractions	BRef	Bcells	3.007164665451326e-4
SCPCS000147	cellFractions	BRef	CD4_Tcells	0.025031394509015537
SCPCS000147	cellFractions	BRef	CD8_Tcells	0.0011900424946383397
SCPCS000147	cellFractions	BRef	Monocytes	0.0053913416819576536
SCPCS000147	cellFractions	BRef	Neutrophils	3.665943527673148e-4
SCPCS000147	cellFractions	BRef	NKcells	3.944115349946098e-5
SCPCS000147	cellFractions	BRef	otherCells	0.9676804693415766
SCPCS000148	cellFractions	BRef	Bcells	2.2671158000417188e-4
SCPCS000148	cellFractions	BRef	CD4_Tcells	0.01646446512948765
SCPCS000148	cellFractions	BRef	CD8_Tcells	0.0030711075127631453
SCPCS000148	cellFractions	BRef	Monocytes	0.007628889561496296
SCPCS000148	cellFractions	BRef	Neutrophils	0.0012146596465750193
SCPCS000148	cellFractions	BRef	NKcells	2.6771227306893125e-10
SCPCS000148	cellFractions	BRef	otherCells	0.9713941663019615
SCPCS000149	cellFractions	BRef	Bcells	2.718382398311744e-4
SCPCS000149	cellFractions	BRef	CD4_Tcells	0.020456300056244416
SCPCS000149	cellFractions	BRef	CD8_Tcells	0.001567843801637842
SCPCS000149	cellFractions	BRef	Monocytes	0.001423343643245556
SCPCS000149	cellFractions	BRef	Neutrophils	0.004517407128632057
SCPCS000149	cellFractions	BRef	NKcells	5.017630973881935e-10
SCPCS000149	cellFractions	BRef	otherCells	0.9717632666286458
SCPCS000150	cellFractions	BRef	Bcells	1.5659075798384444e-4
SCPCS000150	cellFractions	BRef	CD4_Tcells	0.001890135837669349
SCPCS000150	cellFractions	BRef	CD8_Tcells	0.005965461471125406
SCPCS000150	cellFractions	BRef	Monocytes	3.213206080936301e-4
SCPCS000150	cellFractions	BRef	Neutrophils	0.01101407958800791
SCPCS000150	cellFractions	BRef	NKcells	5.846412115039631e-10
SCPCS000150	cellFractions	BRef	otherCells	0.9806524111524787
SCPCS000151	cellFractions	BRef	Bcells	1.963522513491069e-4
SCPCS000151	cellFractions	BRef	CD4_Tcells	0.009339079732141918
SCPCS000151	cellFractions	BRef	CD8_Tcells	0.0024895265047195883
SCPCS000151	cellFractions	BRef	Monocytes	0.0028781680924207993
SCPCS000151	cellFractions	BRef	Neutrophils	4.6713676826547033e-4
SCPCS000151	cellFractions	BRef	NKcells	7.092576106868437e-5
SCPCS000151	cellFractions	BRef	otherCells	0.9845588108900344
SCPCS000152	cellFractions	BRef	Bcells	1.29170432723647e-4
SCPCS000152	cellFractions	BRef	CD4_Tcells	0.0020489068715227533
SCPCS000152	cellFractions	BRef	CD8_Tcells	0.0033346768979650707
SCPCS000152	cellFractions	BRef	Monocytes	2.4132878157638577e-4
SCPCS000152	cellFractions	BRef	Neutrophils	0.0017569741579804585
SCPCS000152	cellFractions	BRef	NKcells	4.180500861877878e-11
SCPCS000152	cellFractions	BRef	otherCells	0.9924889428164266
SCPCS000153	cellFractions	BRef	Bcells	2.6198962628969964e-4
SCPCS000153	cellFractions	BRef	CD4_Tcells	0.009943782894501095
SCPCS000153	cellFractions	BRef	CD8_Tcells	0.004311343564109602
SCPCS000153	cellFractions	BRef	Monocytes	0.0013980948631960757
SCPCS000153	cellFractions	BRef	Neutrophils	0.0011065073071425554
SCPCS000153	cellFractions	BRef	NKcells	5.3973205694793145e-11
SCPCS000153	cellFractions	BRef	otherCells	0.9829782816907877
SCPCS000154	cellFractions	BRef	Bcells	4.4185536618112254e-4
SCPCS000154	cellFractions	BRef	CD4_Tcells	0.006313494697385451
SCPCS000154	cellFractions	BRef	CD8_Tcells	0.008279873332608288
SCPCS000154	cellFractions	BRef	Monocytes	0.007464668154274077
SCPCS000154	cellFractions	BRef	Neutrophils	0.0018201264763249593
SCPCS000154	cellFractions	BRef	NKcells	6.441680983698506e-10
SCPCS000154	cellFractions	BRef	otherCells	0.975679981329058
SCPCS000158	cellFractions	BRef	Bcells	3.0514286381693877e-4
SCPCS000158	cellFractions	BRef	CD4_Tcells	0.010475438577892711
SCPCS000158	cellFractions	BRef	CD8_Tcells	0.008312147450176175
SCPCS000158	cellFractions	BRef	Monocytes	6.29639536312906e-4
SCPCS000158	cellFractions	BRef	Neutrophils	0.008361013562718515
SCPCS000158	cellFractions	BRef	NKcells	1.3463588442244612e-10
SCPCS000158	cellFractions	BRef	otherCells	0.9719166178744469
SCPCS000159	cellFractions	BRef	Bcells	0.005769635828409388
SCPCS000159	cellFractions	BRef	CD4_Tcells	0.04024549101270193
SCPCS000159	cellFractions	BRef	CD8_Tcells	0.012666839918565686
SCPCS000159	cellFractions	BRef	Monocytes	0.012109470275657348
SCPCS000159	cellFractions	BRef	Neutrophils	0.021058120141784563
SCPCS000159	cellFractions	BRef	NKcells	3.8494023981477303e-4
SCPCS000159	cellFractions	BRef	otherCells	0.9077655025830662
SCPCS000160	cellFractions	BRef	Bcells	4.114647693552265e-4
SCPCS000160	cellFractions	BRef	CD4_Tcells	0.017501398608694832
SCPCS000160	cellFractions	BRef	CD8_Tcells	0.007057873290965253
SCPCS000160	cellFractions	BRef	Monocytes	0.009053133362475053
SCPCS000160	cellFractions	BRef	Neutrophils	0.0018542186160789512
SCPCS000160	cellFractions	BRef	NKcells	1.878386321573738e-9
SCPCS000160	cellFractions	BRef	otherCells	0.9641219094740444
SCPCS000161	cellFractions	BRef	Bcells	1.8424965867660384e-4
SCPCS000161	cellFractions	BRef	CD4_Tcells	0.004428612749162851
SCPCS000161	cellFractions	BRef	CD8_Tcells	0.003210439968661402
SCPCS000161	cellFractions	BRef	Monocytes	2.950615528199491e-4
SCPCS000161	cellFractions	BRef	Neutrophils	5.646926427209244e-4
SCPCS000161	cellFractions	BRef	NKcells	1.9671453248192302e-10
SCPCS000161	cellFractions	BRef	otherCells	0.9913169432312436
SCPCS000162	cellFractions	BRef	Bcells	1.8098627874667353e-4
SCPCS000162	cellFractions	BRef	CD4_Tcells	0.006892797298616426
SCPCS000162	cellFractions	BRef	CD8_Tcells	0.0033802412449263105
SCPCS000162	cellFractions	BRef	Monocytes	0.001220991024030829
SCPCS000162	cellFractions	BRef	Neutrophils	4.4942749138502514e-4
SCPCS000162	cellFractions	BRef	NKcells	2.7124624333046372e-11
SCPCS000162	cellFractions	BRef	otherCells	0.98787555663517
SCPCS000163	cellFractions	BRef	Bcells	1.3899775258228447e-4
SCPCS000163	cellFractions	BRef	CD4_Tcells	0.005728798977364625
SCPCS000163	cellFractions	BRef	CD8_Tcells	0.001207964346492537
SCPCS000163	cellFractions	BRef	Monocytes	0.0021353120192451657
SCPCS000163	cellFractions	BRef	Neutrophils	0.001514616787995501
SCPCS000163	cellFractions	BRef	NKcells	8.624473720888997e-11
SCPCS000163	cellFractions	BRef	otherCells	0.989274310030075
