sample_id	epic_celltype	fraction	mRNAProportions
SCPCS000146	Monocytes	0.0018157267822783436	0.006417903878513546
SCPCS000146	Neutrophils	7.072430048831624e-4	2.2892263232772496e-4
SCPCS000146	NKcells	1.2583138467308575e-10	1.3772836044840348e-10
SCPCS000146	otherCells	0.9904632057084265	0.9864499524491863
SCPCS000147	Bcells	3.007164665451326e-4	2.979901743097841e-4
SCPCS000147	CD4_Tcells	0.025031394509015537	0.024409169955248833
SCPCS000147	CD8_Tcells	0.0011900424946383397	0.0011604606964719189
SCPCS000147	Monocytes	0.0053913416819576536	0.018884864697100365
SCPCS000147	Neutrophils	3.665943527673148e-4	1.1759264343271617e-4
SCPCS000147	NKcells	3.944115349946098e-5	4.2781727978613476e-5
SCPCS000147	otherCells	0.9676804693415766	0.9550871401054578
SCPCS000148	Bcells	2.2671158000417188e-4	2.2350753619789561e-4
SCPCS000148	CD4_Tcells	0.01646446512948765	0.01597310424376082
SCPCS000148	CD8_Tcells	0.0030711075127631453	0.002979454240350974
SCPCS000148	Monocytes	0.007628889561496296	0.02658594377995437
SCPCS000148	Neutrophils	0.0012146596465750193	3.87634764572859e-4
SCPCS000148	NKcells	2.6771227306893125e-10	2.889021199703324e-10
SCPCS000148	otherCells	0.9713941663019615	0.9538503551462609
SCPCS000149	Bcells	2.718382398311744e-4	2.7283947079023165e-4
SCPCS000149	CD4_Tcells	0.020456300056244416	0.02020444690551501
SCPCS000149	CD8_Tcells	0.001567843801637842	0.0015485408778340075
SCPCS000149	Monocytes	0.001423343643245556	0.005049852599809184
SCPCS000149	Neutrophils	0.004517407128632057	0.001467694037991813
SCPCS000149	NKcells	5.017630973881935e-10	5.512636372153826e-10
SCPCS000149	otherCells	0.9717632666286458	0.9714566255567961
SCPCS000150	Bcells	1.5659075798384444e-4	1.582790305810695e-4
SCPCS000150	CD4_Tcells	0.001890135837669349	0.0018800677669612144
SCPCS000150	CD8_Tcells	0.005965461471125406	0.005933685613168021
SCPCS000150	Monocytes	3.213206080936301e-4	0.0011480693481659427
SCPCS000150	Neutrophils	0.01101407958800791	0.0036037538044042952
SCPCS000150	NKcells	5.846412115039631e-10	6.46860542368323e-10
SCPCS000150	otherCells	0.9806524111524787	0.987276143789859
SCPCS000151	Bcells	1.963522513491069e-4	1.9578926031907167e-4
SCPCS000151	CD4_Tcells	0.009339079732141918	0.009163899030831878
SCPCS000151	CD8_Tcells	0.0024895265047195883	0.002442828434723918
SCPCS000151	Monocytes	0.0028781680924207993	0.010144751686247011
SCPCS000151	Neutrophils	4.6713676826547033e-4	1.5078102125526136e-4
SCPCS000151	NKcells	7.092576106868437e-5	7.741425964569426e-5
SCPCS000151	otherCells	0.9845588108900344	0.9778245363069772
SCPCS000152	Bcells	1.29170432723647e-4	1.2976950469933927e-4
SCPCS000152	CD4_Tcells	0.0020489068715227533	0.0020256060398810886
SCPCS000152	CD8_Tcells	0.0033346768979650707	0.003296753873713077
SCPCS000152	Monocytes	2.4132878157638577e-4	8.570199650580256e-4
SCPCS000152	Neutrophils	0.0017569741579804585	5.713793682828789e-4
SCPCS000152	NKcells	4.180500861877878e-11	4.5972892514923123e-11
SCPCS000152	otherCells	0.9924889428164266	0.9931194712023927
SCPCS000153	Bcells	2.6198962628969964e-4	2.623432048782851e-4
SCPCS000153	CD4_Tcells	0.009943782894501095	0.009798522400095346
SCPCS000153	CD8_Tcells	0.004311343564109602	0.004248362714233855
SCPCS000153	Monocytes	0.0013980948631960757	0.004948740156872771
SCPCS000153	Neutrophils	0.0011065073071425554	3.5866554529121136e-4
SCPCS000153	NKcells	5.3973205694793145e-11	5.915996622253157e-11
SCPCS000153	otherCells	0.9829782816907877	0.9803833659194686
SCPCS000154	Bcells	4.4185536618112254e-4	4.359391419409619e-4
SCPCS000154	CD4_Tcells	0.006313494697385451	0.006129693837246141
SCPCS000154	CD8_Tcells	0.008279873332608288	0.008038826509363443
SCPCS000154	Monocytes	0.007464668154274077	0.026033258068025686
SCPCS000154	Neutrophils	0.0018201264763249593	5.812954808300662e-4
SCPCS000154	NKcells	6.441680983698506e-10	6.956790484674357e-10
SCPCS000154	otherCells	0.975679981329058	0.9587809862669147
SCPCS000158	Bcells	3.0514286381693877e-4	3.076750427259251e-4
SCPCS000158	CD4_Tcells	0.010475438577892711	0.010394042738985174
SCPCS000158	CD8_Tcells	0.008312147450176175	0.008247560730508124
SCPCS000158	Monocytes	6.29639536312906e-4	0.0022441574756114626
SCPCS000158	Neutrophils	0.008361013562718515	0.0027289628768137177
SCPCS000158	NKcells	1.3463588442244612e-10	1.485983061241925e-10
SCPCS000158	otherCells	0.9719166178744469	0.9760776009867573
SCPCS000159	Bcells	0.005769635828409388	0.00570104696229659
SCPCS000159	CD4_Tcells	0.04024549101270193	0.03913331860090698
SCPCS000159	CD8_Tcells	0.012666839918565686	0.012316795490045593
SCPCS000159	Monocytes	0.012109470275657348	0.04229642376792955
SCPCS000159	Neutrophils	0.021058120141784563	0.0067355872139857635
SCPCS000159	NKcells	3.8494023981477303e-4	4.1635473565489363e-4
SCPCS000159	otherCells	0.9077655025830662	0.8934004732291806
SCPCS000160	Bcells	4.114647693552265e-4	4.0440311195745504e-4
SCPCS000160	CD4_Tcells	0.017501398608694832	0.016926915307802513
SCPCS000160	CD8_Tcells	0.007057873290965253	0.00682619864391967
SCPCS000160	Monocytes	0.009053133362475053	0.03145234550332776
SCPCS000160	Neutrophils	0.0018542186160789512	5.899190465443544e-4
SCPCS000160	NKcells	1.878386321573738e-9	2.020834417130509e-9
SCPCS000160	otherCells	0.9641219094740444	0.9438002163656138
SCPCS000161	Bcells	1.8424965867660384e-4	1.8493487318893524e-4
SCPCS000161	CD4_Tcells	0.004428612749162851	0.004374244551927626
SCPCS000161	CD8_Tcells	0.003210439968661402	0.003171026761114405
SCPCS000161	Monocytes	2.950615528199491e-4	0.0010468803111233734
SCPCS000161	Neutrophils	5.646926427209244e-4	1.834737338995557e-4
SCPCS000161	NKcells	1.9671453248192302e-10	2.161287523913661e-10
SCPCS000161	otherCells	0.9913169432312436	0.9910394395526173
SCPCS000162	Bcells	1.8098627874667353e-4	1.8122338715778115e-4
SCPCS000162	CD4_Tcells	0.006892797298616426	0.006791838204467165
SCPCS000162	CD8_Tcells	0.0033802412449263105	0.00333073070815741
SCPCS000162	Monocytes	0.001220991024030829	0.004321687406243052
SCPCS000162	Neutrophils	4.4942749138502514e-4	1.4567260127368184e-4
SCPCS000162	NKcells	2.7124624333046372e-11	2.973009550929052e-11
SCPCS000162	otherCells	0.98787555663517	0.9852288476629708
SCPCS000163	Bcells	1.3899775258228447e-4	1.3895099379518248e-4
SCPCS000163	CD4_Tcells	0.005728798977364625	0.005635606922302405
SCPCS000163	CD8_Tcells	0.001207964346492537	0.0011883140357840756
SCPCS000163	Monocytes	0.0021353120192451657	0.007545491081076526
SCPCS000163	Neutrophils	0.001514616787995501	4.901243657833621e-4
SCPCS000163	NKcells	8.624473720888997e-11	9.437358689394468e-11
SCPCS000163	otherCells	0.989274310030075	0.9850015125068848
SCPCS000164	Bcells	5.096592244358473e-4	5.070688919713354e-4
SCPCS000164	CD4_Tcells	0.013096233927908731	0.012822028405201628
SCPCS000164	CD8_Tcells	0.007917081818052446	0.0077513160284228295
SCPCS000164	Monocytes	0.00495595251839134	0.01742956315585032
SCPCS000164	Neutrophils	0.004820333648239817	0.0015524364349732587
SCPCS000164	NKcells	3.4531240541662775e-10	3.7606528000352957e-10
SCPCS000164	otherCells	0.9687007385176594	0.9599375867075154
SCPCS000165	Bcells	6.701746894062241e-4	6.702704725993012e-4
SCPCS000165	CD4_Tcells	0.02293466345836722	0.022572396461014152
SCPCS000165	CD8_Tcells	0.012757024429516267	0.012555519448044453
SCPCS000165	Monocytes	0.0021509212379266407	0.0076042933178298265
SCPCS000165	Neutrophils	0.0017785964558716901	5.758231710761509e-4
SCPCS000165	NKcells	1.7733757207896765e-10	1.9414526543350354e-10
SCPCS000165	otherCells	0.9597086195515744	0.9560216969352908
SCPCS000166	Bcells	1.1840881920274037e-4	1.1853183945641688e-4
SCPCS000166	CD4_Tcells	0.005742792745616813	0.0056571454992759215
SCPCS000166	CD8_Tcells	8.814120062826698e-4	8.682667449831864e-4
SCPCS000166	Monocytes	0.001361390515892744	0.004817325380132612
SCPCS000166	Neutrophils	6.41756851800736e-4	2.0795584722516845e-4
SCPCS000166	NKcells	6.647565819498631e-10	7.284128516092435e-10
SCPCS000166	otherCells	0.9912542383964477	0.9883307739605138
SCPCS000167	Bcells	3.5939937110737806e-4	3.605369998646616e-4
SCPCS000167	CD4_Tcells	0.01724713960800159	0.017026008202112922
SCPCS000167	CD8_Tcells	0.00482975486042253	0.0047678309410563655
SCPCS000167	Monocytes	8.622008938331487e-4	0.0030574071929501895
SCPCS000167	Neutrophils	0.0016329771189060927	5.302763708457996e-4
SCPCS000167	NKcells	2.9476355762233913e-11	3.2367584977535696e-11
SCPCS000167	otherCells	0.9750685281182528	0.9742579402608025
