sample_id	epic_matrix_name	reference	epic_celltype	fraction
SCPCS000021	cellFractions	BRef	CD4_Tcells	0.02340112468472436
SCPCS000021	cellFractions	BRef	CD8_Tcells	3.242903882504602e-9
SCPCS000021	cellFractions	BRef	Monocytes	0.07663672662516073
SCPCS000021	cellFractions	BRef	Neutrophils	0.0016471758336566954
SCPCS000021	cellFractions	BRef	NKcells	0.0016363231917472653
SCPCS000021	cellFractions	BRef	otherCells	0.896678616904076
SCPCS000022	cellFractions	BRef	Bcells	9.136353425776132e-4
SCPCS000022	cellFractions	BRef	CD4_Tcells	0.005749366369921179
SCPCS000022	cellFractions	BRef	CD8_Tcells	0.011579539406484103
SCPCS000022	cellFractions	BRef	Monocytes	0.022118969707896147
SCPCS000022	cellFractions	BRef	Neutrophils	0.007013411690681994
SCPCS000022	cellFractions	BRef	NKcells	5.989980490397811e-10
SCPCS000022	cellFractions	BRef	otherCells	0.952625076883441
SCPCS000001	mRNAProportions	BRef	Bcells	7.634771891724718e-4
SCPCS000001	mRNAProportions	BRef	CD4_Tcells	0.013249573454215582
SCPCS000001	mRNAProportions	BRef	CD8_Tcells	0.01613432564255917
SCPCS000001	mRNAProportions	BRef	Monocytes	0.016595129120351028
SCPCS000001	mRNAProportions	BRef	Neutrophils	0.001513410799513905
SCPCS000001	mRNAProportions	BRef	NKcells	3.8740722659206496e-10
SCPCS000001	mRNAProportions	BRef	otherCells	0.9517440834067806
SCPCS000002	mRNAProportions	BRef	Bcells	3.862327470720606e-4
SCPCS000002	mRNAProportions	BRef	CD4_Tcells	0.030945159536572994
SCPCS000002	mRNAProportions	BRef	CD8_Tcells	0.006241951034612562
SCPCS000002	mRNAProportions	BRef	Monocytes	0.08386758439617108
SCPCS000002	mRNAProportions	BRef	Neutrophils	0.005198809776064637
SCPCS000002	mRNAProportions	BRef	NKcells	2.580580834159923e-4
SCPCS000002	mRNAProportions	BRef	otherCells	0.8731022044260907
SCPCS000003	mRNAProportions	BRef	Bcells	0.00108901101922172
SCPCS000003	mRNAProportions	BRef	CD4_Tcells	0.0179213379936213
SCPCS000003	mRNAProportions	BRef	CD8_Tcells	0.01483906009086772
SCPCS000003	mRNAProportions	BRef	Monocytes	0.007551609271857456
SCPCS000003	mRNAProportions	BRef	Neutrophils	0.003548275576554515
SCPCS000003	mRNAProportions	BRef	NKcells	1.505569534615385e-10
SCPCS000003	mRNAProportions	BRef	otherCells	0.9550507058973203
SCPCS000004	mRNAProportions	BRef	Bcells	5.026502132222223e-4
SCPCS000004	mRNAProportions	BRef	CD4_Tcells	0.008374952378441606
SCPCS000004	mRNAProportions	BRef	CD8_Tcells	0.01030963073996064
SCPCS000004	mRNAProportions	BRef	Monocytes	0.018565584730831006
SCPCS000004	mRNAProportions	BRef	Neutrophils	0.005055134958244054
SCPCS000004	mRNAProportions	BRef	NKcells	3.534518108925016e-9
SCPCS000004	mRNAProportions	BRef	otherCells	0.9571920434447824
SCPCS000005	mRNAProportions	BRef	Bcells	5.104227378419378e-4
SCPCS000005	mRNAProportions	BRef	CD4_Tcells	0.023438682321559393
SCPCS000005	mRNAProportions	BRef	CD8_Tcells	0.009189843117119739
SCPCS000005	mRNAProportions	BRef	Monocytes	0.08980485457560541
SCPCS000005	mRNAProportions	BRef	Neutrophils	0.0036089578491692227
SCPCS000005	mRNAProportions	BRef	NKcells	7.577733157322173e-10
SCPCS000005	mRNAProportions	BRef	otherCells	0.873447238640931
SCPCS000007	mRNAProportions	BRef	Bcells	2.620271599701832e-4
SCPCS000007	mRNAProportions	BRef	CD4_Tcells	0.0069249682573101455
SCPCS000007	mRNAProportions	BRef	CD8_Tcells	0.005632700066991438
SCPCS000007	mRNAProportions	BRef	Monocytes	0.02914333616213914
SCPCS000007	mRNAProportions	BRef	Neutrophils	0.004114408243595451
SCPCS000007	mRNAProportions	BRef	NKcells	3.656455254675344e-9
SCPCS000007	mRNAProportions	BRef	otherCells	0.9539225564535384
SCPCS000008	mRNAProportions	BRef	Bcells	5.879491154959541e-4
SCPCS000008	mRNAProportions	BRef	CD4_Tcells	0.04344826265512386
SCPCS000008	mRNAProportions	BRef	CD8_Tcells	0.004178401226862402
SCPCS000008	mRNAProportions	BRef	Monocytes	0.039338394023989906
SCPCS000008	mRNAProportions	BRef	Neutrophils	0.0014281931681856493
SCPCS000008	mRNAProportions	BRef	NKcells	1.4007142348861359e-10
SCPCS000008	mRNAProportions	BRef	otherCells	0.9110187996702708
SCPCS000009	mRNAProportions	BRef	Bcells	5.107744348042335e-4
SCPCS000009	mRNAProportions	BRef	CD4_Tcells	0.003308025924375475
SCPCS000009	mRNAProportions	BRef	CD8_Tcells	0.013721738771712207
SCPCS000009	mRNAProportions	BRef	Monocytes	0.03432914108830576
SCPCS000009	mRNAProportions	BRef	Neutrophils	0.003019327682932896
SCPCS000009	mRNAProportions	BRef	NKcells	1.6259846187597904e-10
SCPCS000009	mRNAProportions	BRef	otherCells	0.9451109919352709
SCPCS000010	mRNAProportions	BRef	Bcells	0.0011148093820631164
SCPCS000010	mRNAProportions	BRef	CD4_Tcells	0.022463394263380947
SCPCS000010	mRNAProportions	BRef	CD8_Tcells	0.013819297336312188
SCPCS000010	mRNAProportions	BRef	Monocytes	0.016237841650341714
SCPCS000010	mRNAProportions	BRef	Neutrophils	0.0013696786611403298
SCPCS000010	mRNAProportions	BRef	NKcells	2.3522637195458426e-9
SCPCS000010	mRNAProportions	BRef	otherCells	0.944994976354498
SCPCS000013	mRNAProportions	BRef	Bcells	8.132251841919337e-4
SCPCS000013	mRNAProportions	BRef	CD4_Tcells	0.024795543942273825
SCPCS000013	mRNAProportions	BRef	CD8_Tcells	0.006234992210657169
SCPCS000013	mRNAProportions	BRef	Monocytes	0.015779156465804894
SCPCS000013	mRNAProportions	BRef	Neutrophils	0.00468816975082177
SCPCS000013	mRNAProportions	BRef	NKcells	5.289436562495997e-10
SCPCS000013	mRNAProportions	BRef	otherCells	0.9476889119173068
SCPCS000014	mRNAProportions	BRef	Bcells	0.001065277995540387
SCPCS000014	mRNAProportions	BRef	CD4_Tcells	0.01251895788272041
SCPCS000014	mRNAProportions	BRef	CD8_Tcells	6.539191642646364e-4
SCPCS000014	mRNAProportions	BRef	Monocytes	0.1329938298283271
SCPCS000014	mRNAProportions	BRef	Neutrophils	0.003949042036688108
SCPCS000014	mRNAProportions	BRef	NKcells	0.0014099989098260335
SCPCS000014	mRNAProportions	BRef	otherCells	0.8474089741826333
SCPCS000015	mRNAProportions	BRef	Bcells	6.648178714492965e-4
SCPCS000015	mRNAProportions	BRef	CD4_Tcells	0.02303279758587788
SCPCS000015	mRNAProportions	BRef	CD8_Tcells	0.012534830094564917
SCPCS000015	mRNAProportions	BRef	Monocytes	0.019906138812586037
SCPCS000015	mRNAProportions	BRef	Neutrophils	0.006271032563861691
SCPCS000015	mRNAProportions	BRef	NKcells	6.475637607881407e-4
SCPCS000015	mRNAProportions	BRef	otherCells	0.936942819310872
SCPCS000016	mRNAProportions	BRef	Bcells	5.244131247263008e-4
SCPCS000016	mRNAProportions	BRef	CD4_Tcells	0.01161906162296213
SCPCS000016	mRNAProportions	BRef	CD8_Tcells	0.014264405431774787
SCPCS000016	mRNAProportions	BRef	Monocytes	0.03726942897256395
SCPCS000016	mRNAProportions	BRef	Neutrophils	0.0016783648724031167
SCPCS000016	mRNAProportions	BRef	NKcells	4.564482378694268e-11
SCPCS000016	mRNAProportions	BRef	otherCells	0.9346443259299249
SCPCS000017	mRNAProportions	BRef	Bcells	5.89136499337357e-4
SCPCS000017	mRNAProportions	BRef	CD4_Tcells	0.009706935124756847
SCPCS000017	mRNAProportions	BRef	CD8_Tcells	0.01652476061385214
SCPCS000017	mRNAProportions	BRef	Monocytes	0.030344039510896453
SCPCS000017	mRNAProportions	BRef	Neutrophils	0.007770058032580402
SCPCS000017	mRNAProportions	BRef	NKcells	1.7900064387765134e-10
SCPCS000017	mRNAProportions	BRef	otherCells	0.9350650700395762
SCPCS000019	mRNAProportions	BRef	Bcells	7.629339060377002e-9
SCPCS000019	mRNAProportions	BRef	CD4_Tcells	0.01951322426018231
SCPCS000019	mRNAProportions	BRef	CD8_Tcells	0.00292269287609789
SCPCS000019	mRNAProportions	BRef	Monocytes	0.1820470644173706
SCPCS000019	mRNAProportions	BRef	Neutrophils	4.223065438547148e-4
SCPCS000019	mRNAProportions	BRef	NKcells	3.69425656705222e-5
SCPCS000019	mRNAProportions	BRef	otherCells	0.7950577617074849
SCPCS000020	mRNAProportions	BRef	Bcells	5.38389695400239e-4
SCPCS000020	mRNAProportions	BRef	CD4_Tcells	0.02066551517078562
SCPCS000020	mRNAProportions	BRef	CD8_Tcells	0.01455825660123733
SCPCS000020	mRNAProportions	BRef	Monocytes	0.04689704359397976
SCPCS000020	mRNAProportions	BRef	Neutrophils	0.003738944955109904
SCPCS000020	mRNAProportions	BRef	NKcells	6.854666485204559e-8
SCPCS000020	mRNAProportions	BRef	otherCells	0.9136017814368222
SCPCS000021	mRNAProportions	BRef	Bcells	2.4818186128903126e-8
SCPCS000021	mRNAProportions	BRef	CD4_Tcells	0.019361857904852477
SCPCS000021	mRNAProportions	BRef	CD8_Tcells	2.683146430698491e-9
SCPCS000021	mRNAProportions	BRef	Monocytes	0.22776988326176684
SCPCS000021	mRNAProportions	BRef	Neutrophils	4.483081934775887e-4
SCPCS000021	mRNAProportions	BRef	NKcells	0.0015059832152133825
SCPCS000021	mRNAProportions	BRef	otherCells	0.7509139399233572
SCPCS000022	mRNAProportions	BRef	Bcells	8.72410547850848e-4
SCPCS000022	mRNAProportions	BRef	CD4_Tcells	0.005402455926881865
SCPCS000022	mRNAProportions	BRef	CD8_Tcells	0.010880842735019478
SCPCS000022	mRNAProportions	BRef	Monocytes	0.07465952059721209
SCPCS000022	mRNAProportions	BRef	Neutrophils	0.00216783886293093
SCPCS000022	mRNAProportions	BRef	NKcells	6.260909180083176e-10
SCPCS000022	mRNAProportions	BRef	otherCells	0.9060169307040139
