sample_id	epic_celltype	reference	fraction	mRNAProportions
SCPCS000172	CD4_Tcells	BRef	4.67681488120328e-9	4.52955857093196e-9
SCPCS000172	CD8_Tcells	BRef	0.017444294549670013	0.016895035595462786
SCPCS000172	Monocytes	BRef	0.008466914351402371	0.02945641713483982
SCPCS000172	Neutrophils	BRef	0.0018641907111692424	5.939124863903912e-4
SCPCS000172	NKcells	BRef	1.4237758895146603e-10	1.5338683349182856e-10
SCPCS000172	otherCells	BRef	0.9708609966450702	0.9517125787980427
SCPCS000173	Bcells	BRef	0.0011738597001488204	0.0011655970696482724
SCPCS000173	CD4_Tcells	BRef	3.3318750751741696e-6	3.255698618894344e-6
SCPCS000173	CD8_Tcells	BRef	0.02344645871482965	0.02291040376171482
SCPCS000173	Monocytes	BRef	0.005526992102296939	0.01939962720702695
SCPCS000173	Neutrophils	BRef	0.003991840270429419	0.0012830839046748801
SCPCS000173	NKcells	BRef	4.315886940865993e-10	4.69100928793574e-10
SCPCS000173	otherCells	BRef	0.9658575169056313	0.9552380318892153
SCPCS000174	Bcells	BRef	0.001776420806883996	0.0017551559762867689
SCPCS000174	CD4_Tcells	BRef	9.593163921822123e-4	9.327278901238977e-4
SCPCS000174	CD8_Tcells	BRef	0.032669685240502434	0.031764209215761896
SCPCS000174	Monocytes	BRef	0.0072849450775426955	0.02544300681564635
SCPCS000174	Neutrophils	BRef	0.0029759767712006597	9.518073431331324e-4
SCPCS000174	NKcells	BRef	6.88628512461425e-11	7.447642919308692e-11
SCPCS000174	otherCells	BRef	0.9543336556428251	0.9391530926845715
SCPCS000175	Bcells	BRef	7.971570869454782e-4	7.860773972449683e-4
SCPCS000175	CD4_Tcells	BRef	0.0036719571346720144	0.0035632166732928686
SCPCS000175	CD8_Tcells	BRef	0.0010838433225323584	0.0010517466453021102
SCPCS000175	Monocytes	BRef	0.007649054833758001	0.02666253620372907
SCPCS000175	Neutrophils	BRef	0.001948555196534594	6.219905093558453e-4
SCPCS000175	NKcells	BRef	2.3236371189932294e-4	2.5081510196500685e-4
SCPCS000175	otherCells	BRef	0.9846170687136582	0.9670636174691102
SCPCS000176	Bcells	BRef	8.325163294795088e-4	8.282314805049264e-4
SCPCS000176	CD4_Tcells	BRef	0.003424591414155847	0.00335267123422249
SCPCS000176	CD8_Tcells	BRef	0.019780761954788364	0.019365344234260687
SCPCS000176	Monocytes	BRef	0.0055622106110710355	0.01956044310630068
SCPCS000176	Neutrophils	BRef	0.006975932842921815	0.002246523221570884
SCPCS000176	NKcells	BRef	8.234794670834053e-11	8.967589655874003e-11
SCPCS000176	otherCells	BRef	0.9634239867652354	0.9546467866334645
SCPCS000177	Bcells	BRef	6.571554867893159e-4	6.506364233924798e-4
SCPCS000177	CD4_Tcells	BRef	7.27509405519291e-9	7.088136588739131e-9
SCPCS000177	CD8_Tcells	BRef	0.008357561473136233	0.008142786446601151
SCPCS000177	Monocytes	BRef	0.005712677753598902	0.01999319707124188
SCPCS000177	Neutrophils	BRef	5.990478009825995e-4	1.9199121635580445e-4
SCPCS000177	NKcells	BRef	1.0450723350072916e-10	1.1326104506578328e-10
SCPCS000177	otherCells	BRef	0.9846735501058917	0.971021381641011
SCPCS000178	Bcells	BRef	7.388950055543628e-4	7.340923516930786e-4
SCPCS000178	CD4_Tcells	BRef	1.2897131150786456e-7	1.2609106596938022e-7
SCPCS000178	CD8_Tcells	BRef	0.006476996390459062	0.006332349183740835
SCPCS000178	Monocytes	BRef	0.004354564708278609	0.01529272937952858
SCPCS000178	Neutrophils	BRef	6.763620161090695e-4	2.1751881391322356e-4
SCPCS000178	NKcells	BRef	5.316705006051079e-10	5.781952404136111e-10
SCPCS000178	otherCells	BRef	0.9877530523766169	0.9774231836018631
SCPCS000179	Bcells	BRef	6.450931928418532e-4	6.386551689679641e-4
SCPCS000179	CD4_Tcells	BRef	4.2134873864743806e-8	4.10495974195102e-8
SCPCS000179	CD8_Tcells	BRef	0.01139870358046642	0.011105104873091829
SCPCS000179	Monocytes	BRef	0.006418131818190153	0.022460782970234662
SCPCS000179	Neutrophils	BRef	0.0031180687797088377	9.992618596048513e-4
SCPCS000179	NKcells	BRef	1.7514588539778884e-10	1.898051059017982e-10
SCPCS000179	otherCells	BRef	0.9784199603187729	0.9647961538886982
SCPCS000180	Bcells	BRef	6.887698996968013e-4	6.868143655307589e-4
SCPCS000180	CD4_Tcells	BRef	0.002413718844698295	0.002368509460405621
SCPCS000180	CD8_Tcells	BRef	0.020893394307256938	0.02050205730688927
SCPCS000180	Monocytes	BRef	0.0038002192066135887	0.013395105731240843
SCPCS000180	Neutrophils	BRef	0.0037795357610273714	0.001219981704732327
SCPCS000180	NKcells	BRef	3.026579021205587e-10	3.3035524610733583e-10
SCPCS000180	otherCells	BRef	0.9684243616780491	0.961827531100846
SCPCS000181	Bcells	BRef	0.0010047339454610973	0.0010041152746180382
SCPCS000181	CD4_Tcells	BRef	0.0026284297944718345	0.0025849497883155426
SCPCS000181	CD8_Tcells	BRef	0.018401729577507825	0.01809732452282489
SCPCS000181	Monocytes	BRef	0.002667521071731419	0.009423508867232852
SCPCS000181	Neutrophils	BRef	0.002863064365330399	9.262180880392551e-4
SCPCS000181	NKcells	BRef	3.003729466451372e-10	3.2859223233843257e-10
SCPCS000181	otherCells	BRef	0.9724345209451244	0.9679638831303772
SCPCS000182	Bcells	BRef	6.626280728995329e-4	6.640628047468282e-4
SCPCS000182	CD4_Tcells	BRef	2.508384465592791e-4	2.4737548485028295e-4
SCPCS000182	CD8_Tcells	BRef	0.015578312293085286	0.015363245186340989
SCPCS000182	Monocytes	BRef	0.002088232278559178	0.007397592685048485
SCPCS000182	Neutrophils	BRef	0.004895975277007016	0.0015882841003863999
SCPCS000182	NKcells	BRef	6.520896868452185e-11	7.153369116624914e-11
SCPCS000182	otherCells	BRef	0.9765240135666807	0.9747394396670933
SCPCS000183	Bcells	BRef	9.117445125272172e-4	9.075471865829299e-4
SCPCS000183	CD4_Tcells	BRef	0.008753288288001695	0.008574139014844535
SCPCS000183	CD8_Tcells	BRef	0.006611882085855384	0.006476559926809683
SCPCS000183	Monocytes	BRef	0.004261763531975856	0.014995387467113364
SCPCS000183	Neutrophils	BRef	0.00302087182035674	9.733701030534841e-4
SCPCS000183	NKcells	BRef	2.8440571765892694e-10	3.098834336034638e-10
SCPCS000183	otherCells	BRef	0.9764404494768774	0.9680729959917126
SCPCS000184	Bcells	BRef	2.8665472176874076e-4	2.863110239702474e-4
SCPCS000184	CD4_Tcells	BRef	1.1888470949084105e-6	1.168498617733725e-6
SCPCS000184	CD8_Tcells	BRef	0.00496421650726692	0.0048792482664217
SCPCS000184	Monocytes	BRef	0.002386637284170765	0.008426314757640796
SCPCS000184	Neutrophils	BRef	0.0012146123954669221	3.927049064858839e-4
SCPCS000184	NKcells	BRef	6.412387715775748e-12	7.010721633217725e-12
SCPCS000184	otherCells	BRef	0.9911466902378193	0.9860142525398529
SCPCS000185	Bcells	BRef	0.0019417146778406538	0.0019381020322119056
SCPCS000185	CD4_Tcells	BRef	0.013653493630277859	0.013410909976021018
SCPCS000185	CD8_Tcells	BRef	0.0045205199148252275	0.004440203164418774
SCPCS000185	Monocytes	BRef	0.0030150910219348035	0.010638096790438882
SCPCS000185	Neutrophils	BRef	0.00238177681284712	7.695590228882298e-4
SCPCS000185	NKcells	BRef	4.062404685776442e-5	4.438522108505998e-5
SCPCS000185	otherCells	BRef	0.9744467798954166	0.9687587437929361
SCPCS000186	Bcells	BRef	7.036930315619082e-4	7.037548133770447e-4
SCPCS000186	CD4_Tcells	BRef	6.560433206555125e-10	6.456451274530796e-10
SCPCS000186	CD8_Tcells	BRef	0.029548125272915424	0.029079791695415597
SCPCS000186	Monocytes	BRef	0.0021654477057530767	0.007655227728501099
SCPCS000186	Neutrophils	BRef	0.001860895022454447	6.024342438706004e-4
SCPCS000186	NKcells	BRef	6.938913794590119e-9	7.596151180224687e-9
SCPCS000186	otherCells	BRef	0.965721831372358	0.9619587832770393
SCPCS000188	Bcells	BRef	8.837139260976358e-4	8.806578083027528e-4
SCPCS000188	CD4_Tcells	BRef	0.0022588958096927438	0.0022152100994278488
SCPCS000188	CD8_Tcells	BRef	0.0207898433957729	0.020387780108416666
SCPCS000188	Monocytes	BRef	0.004097828951553473	0.014435160072633955
SCPCS000188	Neutrophils	BRef	0.003982470890989622	0.0012846882424495396
SCPCS000188	NKcells	BRef	1.0234284868626035e-10	1.11639265901787e-10
SCPCS000188	otherCells	BRef	0.9679872469235509	0.96079650355713
SCPCS000189	Bcells	BRef	8.778958798153424e-4	8.704975856220885e-4
SCPCS000189	CD4_Tcells	BRef	0.001173429617575114	0.001144998288748898
SCPCS000189	CD8_Tcells	BRef	0.016764180516163203	0.016357996863033644
SCPCS000189	Monocytes	BRef	0.005791204944020991	0.020298585768852816
SCPCS000189	Neutrophils	BRef	0.0029883265392841338	9.591847384501433e-4
SCPCS000189	NKcells	BRef	2.717382086020924e-10	2.9494378402731255e-10
SCPCS000189	otherCells	BRef	0.9724049622314029	0.9603687364603486
SCPCS000190	Bcells	BRef	9.601206169928434e-4	9.589963591598963e-4
SCPCS000190	CD4_Tcells	BRef	5.688802392526612e-9	5.59158901333163e-9
SCPCS000190	CD8_Tcells	BRef	0.03250398917668479	0.03194854316060701
SCPCS000190	Monocytes	BRef	0.002575729550803459	0.009094183435011904
SCPCS000190	Neutrophils	BRef	0.00230972244652019	7.467936319106175e-4
SCPCS000190	NKcells	BRef	0.0056237608320418	0.006148681327636655
SCPCS000190	otherCells	BRef	0.9560266716881546	0.9511027964940849
SCPCS000191	Bcells	BRef	0.001145153469777537	0.0011236361425211706
SCPCS000191	CD4_Tcells	BRef	8.32846357836046e-6	8.041741884046261e-6
SCPCS000191	CD8_Tcells	BRef	0.021130223247786666	0.020402778941422138
SCPCS000191	Monocytes	BRef	0.009636325124332153	0.03342302376726773
SCPCS000191	Neutrophils	BRef	0.0016112343464706443	5.117647469426777e-4
SCPCS000191	NKcells	BRef	3.6579319686375595e-10	3.9288152827444415e-10
SCPCS000191	otherCells	BRef	0.9664687349822614	0.9445307542670807
SCPCS000192	Bcells	BRef	5.388292618739485e-4	5.362603637042427e-4
SCPCS000192	CD4_Tcells	BRef	6.75195985946741e-7	6.612681558663156e-7
SCPCS000192	CD8_Tcells	BRef	0.013437521955352756	0.01316033499572693
SCPCS000192	Monocytes	BRef	0.00455852550022414	0.01603692879260569
SCPCS000192	Neutrophils	BRef	0.00392744202292667	0.0012652721725419807
SCPCS000192	NKcells	BRef	5.2802645702551865e-11	5.752335248437127e-11
SCPCS000192	otherCells	BRef	0.9775370060108339	0.969000542349742
SCPCS000193	Bcells	BRef	0.0018767316544671755	0.001788524624076789
SCPCS000193	CD4_Tcells	BRef	0.0018285943799585343	0.0017148785061133268
SCPCS000193	CD8_Tcells	BRef	0.027472102487588714	0.025763678697720078
SCPCS000193	Monocytes	BRef	0.021413272908112724	0.07213534000752152
SCPCS000193	Neutrophils	BRef	0.0010707225085214585	3.3030817708650667e-4
SCPCS000193	NKcells	BRef	1.3376901725288327e-9	1.3954435116818427e-9
SCPCS000193	otherCells	BRef	0.9463385747236612	0.8982672685920383
SCPCS000194	Bcells	BRef	9.40095335820958e-4	8.980342188370115e-4
SCPCS000194	CD4_Tcells	BRef	0.00783173722264584	0.007362110411881766
SCPCS000194	CD8_Tcells	BRef	0.026163789942260676	0.024594889342205307
SCPCS000194	Monocytes	BRef	0.020257973972201398	0.0684052261095891
SCPCS000194	Neutrophils	BRef	3.098764810908724e-4	9.582068057208514e-5
SCPCS000194	NKcells	BRef	7.463923490121497e-11	7.80462689194981e-11
SCPCS000194	otherCells	BRef	0.9444965269713411	0.8986439191588684
SCPCS000195	Bcells	BRef	0.002662919112783352	0.0023881125770530867
SCPCS000195	CD4_Tcells	BRef	0.049902814715792304	0.04403977536476936
SCPCS000195	CD8_Tcells	BRef	0.017883187488742597	0.01578210696722568
SCPCS000195	Monocytes	BRef	0.04720901294361082	0.14965596367029216
SCPCS000195	Neutrophils	BRef	2.0682268459998552e-8	6.0040547008565435e-9
SCPCS000195	NKcells	BRef	1.202971127591374e-10	1.1809078367512884e-10
SCPCS000195	otherCells	BRef	0.8823420449365054	0.7881340352985142
SCPCS000196	Bcells	BRef	9.947263076082737e-4	9.90744186208929e-4
SCPCS000196	CD4_Tcells	BRef	0.0032823564734631924	0.0032171173682959565
SCPCS000196	CD8_Tcells	BRef	0.01350561428179932	0.013237180856727487
SCPCS000196	Monocytes	BRef	0.004352380554022906	0.015323468376127644
SCPCS000196	Neutrophils	BRef	0.0042390229652208246	0.0013667004775812725
SCPCS000196	NKcells	BRef	1.666920470932031e-10	1.817342521993116e-10
SCPCS000196	otherCells	BRef	0.9736258992511935	0.9658647885533245
SCPCS000197	Bcells	BRef	7.781977606152151e-4	7.761828264127329e-4
SCPCS000197	CD4_Tcells	BRef	5.746819286797718e-9	5.6405937924640374e-9
SCPCS000197	CD8_Tcells	BRef	0.012075382724252626	0.011852178646459727
SCPCS000197	Monocytes	BRef	0.002843508742696193	0.010025381480249382
SCPCS000197	Neutrophils	BRef	7.407037477100496e-4	2.391488203301466e-4
SCPCS000197	NKcells	BRef	1.2298482263607253e-10	1.342732656479141e-10
SCPCS000197	otherCells	BRef	0.9835622011549219	0.977107102451681
SCPCS000198	Bcells	BRef	0.001029479204258014	0.0010182279456837176
SCPCS000198	CD4_Tcells	BRef	3.6336100552562035e-7	3.5366247717035425e-7
SCPCS000198	CD8_Tcells	BRef	0.01805945096224917	0.017577423186636465
SCPCS000198	Monocytes	BRef	0.007143345429877998	0.02497476281148671
SCPCS000198	Neutrophils	BRef	0.004298882420103856	0.0013763619218596136
SCPCS000198	NKcells	BRef	1.2464783815597395e-11	1.3495101780098152e-11
SCPCS000198	otherCells	BRef	0.9694684786100407	0.9550528704583612
SCPCS000199	Bcells	BRef	7.512668871604922e-4	7.523384591610777e-4
SCPCS000199	CD4_Tcells	BRef	5.219803279455738e-7	5.143945797121931e-7
SCPCS000199	CD8_Tcells	BRef	0.02389897594575163	0.0235516609132606
SCPCS000199	Monocytes	BRef	0.002122994075733651	0.007515192073913015
SCPCS000199	Neutrophils	BRef	0.0037892473991466094	0.0012283485722266593
SCPCS000199	NKcells	BRef	6.253135766404196e-11	6.854580066721499e-11
SCPCS000199	otherCells	BRef	0.9694369936493483	0.9669519455183131
SCPCS000200	Bcells	BRef	9.579792765616993e-4	9.573730709037419e-4
SCPCS000200	CD4_Tcells	BRef	2.0198704889488435e-8	1.9864235206004505e-8
SCPCS000200	CD8_Tcells	BRef	0.01752085339438866	0.017230726164883012
SCPCS000200	Monocytes	BRef	0.0025436730284978852	0.008985839654509846
SCPCS000200	Neutrophils	BRef	0.002432110098058383	7.867884433265979e-4
SCPCS000200	NKcells	BRef	1.7521403811860209e-10	1.916716897504343e-10
SCPCS000200	otherCells	BRef	0.9765453638285744	0.9720392526104699
SCPCS000201	Bcells	BRef	3.899807841565211e-4	3.8266071717270853e-4
SCPCS000201	CD4_Tcells	BRef	6.351102644407663e-10	6.132577374734669e-10
SCPCS000201	CD8_Tcells	BRef	0.008945223275118819	0.008637440920160076
SCPCS000201	Monocytes	BRef	0.009752385852898043	0.033826248516996116
SCPCS000201	Neutrophils	BRef	0.0022976178684420714	7.29790357959633e-4
SCPCS000201	NKcells	BRef	3.79108493060195e-5	4.0719099630562644e-5
SCPCS000201	otherCells	BRef	0.9785768807349684	0.9563831397748231
SCPCS000202	Bcells	BRef	8.187834935330686e-4	8.153292530482213e-4
SCPCS000202	CD4_Tcells	BRef	5.872323537437305e-4	5.754361646710624e-4
SCPCS000202	CD8_Tcells	BRef	0.025183970889767645	0.024678081048510853
SCPCS000202	Monocytes	BRef	0.004575978680330016	0.016107206432144305
SCPCS000202	Neutrophils	BRef	0.004599442389592137	0.0014825821855038936
SCPCS000202	NKcells	BRef	6.852021709410847e-10	7.46872821139338e-10
SCPCS000202	otherCells	BRef	0.9642345915078312	0.9563413641692489
SCPCS000203	Bcells	BRef	8.340626281945551e-4	8.293099001098182e-4
SCPCS000203	CD4_Tcells	BRef	2.5524727268506553e-9	2.497482937331269e-9
SCPCS000203	CD8_Tcells	BRef	0.02182160541665321	0.021351486587874408
SCPCS000203	Monocytes	BRef	0.004307575540660394	0.015139912894663219
SCPCS000203	Neutrophils	BRef	0.001433510901363757	4.6139069935432223e-4
SCPCS000203	NKcells	BRef	7.296772121798085e-11	7.941690368996231e-11
SCPCS000203	otherCells	BRef	0.9716032428876876	0.9622178973410984
SCPCS000204	Bcells	BRef	9.671844705926176e-4	9.576000936038017e-4
SCPCS000204	CD4_Tcells	BRef	3.378153177702362e-8	3.291375522670936e-8
SCPCS000204	CD8_Tcells	BRef	0.015787845222708433	0.015382288661369327
SCPCS000204	Monocytes	BRef	0.006155210706190786	0.021542201111020117
SCPCS000204	Neutrophils	BRef	0.002155947271420019	6.909754991198309e-4
SCPCS000204	NKcells	BRef	3.7787830026337743e-10	4.0953478708154795e-10
SCPCS000204	otherCells	BRef	0.9749337781696782	0.9614269013115969
SCPCS000205	Bcells	BRef	9.135814336789944e-4	9.103179030472473e-4
SCPCS000205	CD4_Tcells	BRef	3.551257574353975e-8	3.4821800560075544e-8
SCPCS000205	CD8_Tcells	BRef	0.02304943280531836	0.02260108525965389
SCPCS000205	Monocytes	BRef	0.003817427666907194	0.013445870441510407
SCPCS000205	Neutrophils	BRef	0.002753035090699976	8.879882398224453e-4
SCPCS000205	NKcells	BRef	2.1041415973815859e-10	2.2950109434090073e-10
SCPCS000205	otherCells	BRef	0.9694664872804056	0.9621547031046643
SCPCS000206	Bcells	BRef	5.702613636477857e-4	5.691146395216235e-4
SCPCS000206	CD4_Tcells	BRef	0.0069952341271806995	0.006869913921385281
SCPCS000206	CD8_Tcells	BRef	0.00596752501481944	0.005860616303924314
SCPCS000206	Monocytes	BRef	0.003158869704042828	0.011143710167859767
SCPCS000206	Neutrophils	BRef	0.0027788159056432084	8.977082847851524e-4
SCPCS000206	NKcells	BRef	5.645728487666252e-10	6.167508788052325e-10
SCPCS000206	otherCells	BRef	0.9805292933200932	0.974658936065773
SCPCS000207	Bcells	BRef	0.0017403727458905102	0.0013966449673643807
SCPCS000207	CD4_Tcells	BRef	0.013315903656567677	0.010515686330733853
SCPCS000207	CD8_Tcells	BRef	0.003735577373680399	0.0029500183343873078
SCPCS000207	Monocytes	BRef	0.09848287034010535	0.2793680468609326
SCPCS000207	Neutrophils	BRef	1.631439296034436e-8	4.2380328052980175e-9
SCPCS000207	NKcells	BRef	0.0026151617981750386	0.002297239579823015
SCPCS000207	otherCells	BRef	0.8801100977711881	0.703472359688726
SCPCS000208	Bcells	BRef	6.259144480886818e-4	6.231059640136707e-4
SCPCS000208	CD4_Tcells	BRef	2.567131833529203e-9	2.514886186792968e-9
SCPCS000208	CD8_Tcells	BRef	0.012729147333977647	0.012470086803397023
SCPCS000208	Monocytes	BRef	0.00363255092546711	0.012782945271365767
SCPCS000208	Neutrophils	BRef	8.649833268328027e-4	2.7874322210057325e-4
SCPCS000208	NKcells	BRef	1.1667772066192873e-10	1.271448716098568e-10
SCPCS000208	otherCells	BRef	0.9821474012818242	0.9738451160970919
SCPCS000209	Bcells	BRef	7.266079102524514e-4	7.256284907510215e-4
SCPCS000209	CD4_Tcells	BRef	4.006333478719291e-9	3.9371733139148205e-9
SCPCS000209	CD8_Tcells	BRef	0.01791552643927539	0.01760625593853435
SCPCS000209	Monocytes	BRef	0.0031425864416170643	0.011093631195749302
SCPCS000209	Neutrophils	BRef	0.003619585970015997	0.0011700993797716208
SCPCS000209	NKcells	BRef	8.275709719341013e-11	9.046559278067144e-11
SCPCS000209	otherCells	BRef	0.9745956891497486	0.9694043809675548
SCPCS000210	Bcells	BRef	3.797788962436734e-4	3.780162267201017e-4
SCPCS000210	CD4_Tcells	BRef	0.001559456724779647	0.0015274822564094914
SCPCS000210	CD8_Tcells	BRef	0.01290455700224678	0.012639967197898401
SCPCS000210	Monocytes	BRef	0.004293588413294616	0.015106794157220417
SCPCS000210	Neutrophils	BRef	0.0030973471356801206	9.979738111496942e-4
SCPCS000210	NKcells	BRef	4.720110152168074e-11	5.1427537341060076e-11
SCPCS000210	otherCells	BRef	0.9777652717805542	0.9693497662991744
SCPCS000211	Bcells	BRef	2.017224122219978e-4	1.818908767295727e-4
SCPCS000211	CD4_Tcells	BRef	5.21759100469318e-4	4.6296699152728593e-4
SCPCS000211	CD8_Tcells	BRef	0.012159810836118081	0.010789636510939067
SCPCS000211	Monocytes	BRef	0.044518964914510045	0.14189729227728168
SCPCS000211	Neutrophils	BRef	8.78433928949095e-9	2.5639851963697467e-9
SCPCS000211	NKcells	BRef	0.0013990747053446127	0.0013808981502111657
SCPCS000211	otherCells	BRef	0.9411986592469966	0.8452873126293261
