sample_id	cell_type	fraction	reference	converged
SCPCS000179	CD8_Tcells	0.01139870358046642	Bref	TRUE
SCPCS000179	Monocytes	0.006418131818190153	Bref	TRUE
SCPCS000179	Neutrophils	0.0031180687797088377	Bref	TRUE
SCPCS000179	NKcells	1.7514588539778884e-10	Bref	TRUE
SCPCS000179	otherCells	0.9784199603187729	Bref	TRUE
SCPCS000180	Bcells	6.887698996968013e-4	Bref	TRUE
SCPCS000180	CD4_Tcells	0.002413718844698295	Bref	TRUE
SCPCS000180	CD8_Tcells	0.020893394307256938	Bref	TRUE
SCPCS000180	Monocytes	0.0038002192066135887	Bref	TRUE
SCPCS000180	Neutrophils	0.0037795357610273714	Bref	TRUE
SCPCS000180	NKcells	3.026579021205587e-10	Bref	TRUE
SCPCS000180	otherCells	0.9684243616780491	Bref	TRUE
SCPCS000181	Bcells	0.0010047339454610973	Bref	TRUE
SCPCS000181	CD4_Tcells	0.0026284297944718345	Bref	TRUE
SCPCS000181	CD8_Tcells	0.018401729577507825	Bref	TRUE
SCPCS000181	Monocytes	0.002667521071731419	Bref	TRUE
SCPCS000181	Neutrophils	0.002863064365330399	Bref	TRUE
SCPCS000181	NKcells	3.003729466451372e-10	Bref	TRUE
SCPCS000181	otherCells	0.9724345209451244	Bref	TRUE
SCPCS000182	Bcells	6.626280728995329e-4	Bref	TRUE
SCPCS000182	CD4_Tcells	2.508384465592791e-4	Bref	TRUE
SCPCS000182	CD8_Tcells	0.015578312293085286	Bref	TRUE
SCPCS000182	Monocytes	0.002088232278559178	Bref	TRUE
SCPCS000182	Neutrophils	0.004895975277007016	Bref	TRUE
SCPCS000182	NKcells	6.520896868452185e-11	Bref	TRUE
SCPCS000182	otherCells	0.9765240135666807	Bref	TRUE
SCPCS000183	Bcells	9.117445125272172e-4	Bref	TRUE
SCPCS000183	CD4_Tcells	0.008753288288001695	Bref	TRUE
SCPCS000183	CD8_Tcells	0.006611882085855384	Bref	TRUE
SCPCS000183	Monocytes	0.004261763531975856	Bref	TRUE
SCPCS000183	Neutrophils	0.00302087182035674	Bref	TRUE
SCPCS000183	NKcells	2.8440571765892694e-10	Bref	TRUE
SCPCS000183	otherCells	0.9764404494768774	Bref	TRUE
SCPCS000184	Bcells	2.8665472176874076e-4	Bref	FALSE
SCPCS000184	CD4_Tcells	1.1888470949084105e-6	Bref	FALSE
SCPCS000184	CD8_Tcells	0.00496421650726692	Bref	FALSE
SCPCS000184	Monocytes	0.002386637284170765	Bref	FALSE
SCPCS000184	Neutrophils	0.0012146123954669221	Bref	FALSE
SCPCS000184	NKcells	6.412387715775748e-12	Bref	FALSE
SCPCS000184	otherCells	0.9911466902378193	Bref	FALSE
SCPCS000185	Bcells	0.0019417146778406538	Bref	TRUE
SCPCS000185	CD4_Tcells	0.013653493630277859	Bref	TRUE
SCPCS000185	CD8_Tcells	0.0045205199148252275	Bref	TRUE
SCPCS000185	Monocytes	0.0030150910219348035	Bref	TRUE
SCPCS000185	Neutrophils	0.00238177681284712	Bref	TRUE
SCPCS000185	NKcells	4.062404685776442e-5	Bref	TRUE
SCPCS000185	otherCells	0.9744467798954166	Bref	TRUE
SCPCS000186	Bcells	7.036930315619082e-4	Bref	FALSE
SCPCS000186	CD4_Tcells	6.560433206555125e-10	Bref	FALSE
SCPCS000186	CD8_Tcells	0.029548125272915424	Bref	FALSE
SCPCS000186	Monocytes	0.0021654477057530767	Bref	FALSE
SCPCS000186	Neutrophils	0.001860895022454447	Bref	FALSE
SCPCS000186	NKcells	6.938913794590119e-9	Bref	FALSE
SCPCS000186	otherCells	0.965721831372358	Bref	FALSE
SCPCS000188	Bcells	8.837139260976358e-4	Bref	TRUE
SCPCS000188	CD4_Tcells	0.0022588958096927438	Bref	TRUE
SCPCS000188	CD8_Tcells	0.0207898433957729	Bref	TRUE
SCPCS000188	Monocytes	0.004097828951553473	Bref	TRUE
SCPCS000188	Neutrophils	0.003982470890989622	Bref	TRUE
SCPCS000188	NKcells	1.0234284868626035e-10	Bref	TRUE
SCPCS000188	otherCells	0.9679872469235509	Bref	TRUE
SCPCS000189	Bcells	8.778958798153424e-4	Bref	TRUE
SCPCS000189	CD4_Tcells	0.001173429617575114	Bref	TRUE
SCPCS000189	CD8_Tcells	0.016764180516163203	Bref	TRUE
SCPCS000189	Monocytes	0.005791204944020991	Bref	TRUE
SCPCS000189	Neutrophils	0.0029883265392841338	Bref	TRUE
SCPCS000189	NKcells	2.717382086020924e-10	Bref	TRUE
SCPCS000189	otherCells	0.9724049622314029	Bref	TRUE
SCPCS000190	Bcells	9.601206169928434e-4	Bref	TRUE
SCPCS000190	CD4_Tcells	5.688802392526612e-9	Bref	TRUE
SCPCS000190	CD8_Tcells	0.03250398917668479	Bref	TRUE
SCPCS000190	Monocytes	0.002575729550803459	Bref	TRUE
SCPCS000190	Neutrophils	0.00230972244652019	Bref	TRUE
SCPCS000190	NKcells	0.0056237608320418	Bref	TRUE
SCPCS000190	otherCells	0.9560266716881546	Bref	TRUE
SCPCS000191	Bcells	0.001145153469777537	Bref	TRUE
SCPCS000191	CD4_Tcells	8.32846357836046e-6	Bref	TRUE
SCPCS000191	CD8_Tcells	0.021130223247786666	Bref	TRUE
SCPCS000191	Monocytes	0.009636325124332153	Bref	TRUE
SCPCS000191	Neutrophils	0.0016112343464706443	Bref	TRUE
SCPCS000191	NKcells	3.6579319686375595e-10	Bref	TRUE
SCPCS000191	otherCells	0.9664687349822614	Bref	TRUE
SCPCS000192	Bcells	5.388292618739485e-4	Bref	TRUE
SCPCS000192	CD4_Tcells	6.75195985946741e-7	Bref	TRUE
SCPCS000192	CD8_Tcells	0.013437521955352756	Bref	TRUE
SCPCS000192	Monocytes	0.00455852550022414	Bref	TRUE
SCPCS000192	Neutrophils	0.00392744202292667	Bref	TRUE
SCPCS000192	NKcells	5.2802645702551865e-11	Bref	TRUE
SCPCS000192	otherCells	0.9775370060108339	Bref	TRUE
SCPCS000193	Bcells	0.0018767316544671755	Bref	TRUE
SCPCS000193	CD4_Tcells	0.0018285943799585343	Bref	TRUE
SCPCS000193	CD8_Tcells	0.027472102487588714	Bref	TRUE
SCPCS000193	Monocytes	0.021413272908112724	Bref	TRUE
SCPCS000193	Neutrophils	0.0010707225085214585	Bref	TRUE
SCPCS000193	NKcells	1.3376901725288327e-9	Bref	TRUE
SCPCS000193	otherCells	0.9463385747236612	Bref	TRUE
SCPCS000194	Bcells	9.40095335820958e-4	Bref	TRUE
SCPCS000194	CD4_Tcells	0.00783173722264584	Bref	TRUE
SCPCS000194	CD8_Tcells	0.026163789942260676	Bref	TRUE
SCPCS000194	Monocytes	0.020257973972201398	Bref	TRUE
SCPCS000194	Neutrophils	3.098764810908724e-4	Bref	TRUE
SCPCS000194	NKcells	7.463923490121497e-11	Bref	TRUE
SCPCS000194	otherCells	0.9444965269713411	Bref	TRUE
SCPCS000195	Bcells	0.002662919112783352	Bref	TRUE
SCPCS000195	CD4_Tcells	0.049902814715792304	Bref	TRUE
SCPCS000195	CD8_Tcells	0.017883187488742597	Bref	TRUE
SCPCS000195	Monocytes	0.04720901294361082	Bref	TRUE
SCPCS000195	Neutrophils	2.0682268459998552e-8	Bref	TRUE
SCPCS000195	NKcells	1.202971127591374e-10	Bref	TRUE
SCPCS000195	otherCells	0.8823420449365054	Bref	TRUE
SCPCS000196	Bcells	9.947263076082737e-4	Bref	TRUE
SCPCS000196	CD4_Tcells	0.0032823564734631924	Bref	TRUE
SCPCS000196	CD8_Tcells	0.01350561428179932	Bref	TRUE
SCPCS000196	Monocytes	0.004352380554022906	Bref	TRUE
SCPCS000196	Neutrophils	0.0042390229652208246	Bref	TRUE
SCPCS000196	NKcells	1.666920470932031e-10	Bref	TRUE
SCPCS000196	otherCells	0.9736258992511935	Bref	TRUE
SCPCS000197	Bcells	7.781977606152151e-4	Bref	TRUE
SCPCS000197	CD4_Tcells	5.746819286797718e-9	Bref	TRUE
SCPCS000197	CD8_Tcells	0.012075382724252626	Bref	TRUE
SCPCS000197	Monocytes	0.002843508742696193	Bref	TRUE
SCPCS000197	Neutrophils	7.407037477100496e-4	Bref	TRUE
SCPCS000197	NKcells	1.2298482263607253e-10	Bref	TRUE
SCPCS000197	otherCells	0.9835622011549219	Bref	TRUE
SCPCS000198	Bcells	0.001029479204258014	Bref	TRUE
SCPCS000198	CD4_Tcells	3.6336100552562035e-7	Bref	TRUE
SCPCS000198	CD8_Tcells	0.01805945096224917	Bref	TRUE
SCPCS000198	Monocytes	0.007143345429877998	Bref	TRUE
SCPCS000198	Neutrophils	0.004298882420103856	Bref	TRUE
SCPCS000198	NKcells	1.2464783815597395e-11	Bref	TRUE
SCPCS000198	otherCells	0.9694684786100407	Bref	TRUE
SCPCS000199	Bcells	7.512668871604922e-4	Bref	TRUE
SCPCS000199	CD4_Tcells	5.219803279455738e-7	Bref	TRUE
SCPCS000199	CD8_Tcells	0.02389897594575163	Bref	TRUE
SCPCS000199	Monocytes	0.002122994075733651	Bref	TRUE
SCPCS000199	Neutrophils	0.0037892473991466094	Bref	TRUE
SCPCS000199	NKcells	6.253135766404196e-11	Bref	TRUE
SCPCS000199	otherCells	0.9694369936493483	Bref	TRUE
SCPCS000200	Bcells	9.579792765616993e-4	Bref	TRUE
SCPCS000200	CD4_Tcells	2.0198704889488435e-8	Bref	TRUE
SCPCS000200	CD8_Tcells	0.01752085339438866	Bref	TRUE
SCPCS000200	Monocytes	0.0025436730284978852	Bref	TRUE
SCPCS000200	Neutrophils	0.002432110098058383	Bref	TRUE
SCPCS000200	NKcells	1.7521403811860209e-10	Bref	TRUE
SCPCS000200	otherCells	0.9765453638285744	Bref	TRUE
SCPCS000201	Bcells	3.899807841565211e-4	Bref	TRUE
SCPCS000201	CD4_Tcells	6.351102644407663e-10	Bref	TRUE
SCPCS000201	CD8_Tcells	0.008945223275118819	Bref	TRUE
SCPCS000201	Monocytes	0.009752385852898043	Bref	TRUE
SCPCS000201	Neutrophils	0.0022976178684420714	Bref	TRUE
SCPCS000201	NKcells	3.79108493060195e-5	Bref	TRUE
SCPCS000201	otherCells	0.9785768807349684	Bref	TRUE
SCPCS000202	Bcells	8.187834935330686e-4	Bref	TRUE
SCPCS000202	CD4_Tcells	5.872323537437305e-4	Bref	TRUE
SCPCS000202	CD8_Tcells	0.025183970889767645	Bref	TRUE
SCPCS000202	Monocytes	0.004575978680330016	Bref	TRUE
SCPCS000202	Neutrophils	0.004599442389592137	Bref	TRUE
SCPCS000202	NKcells	6.852021709410847e-10	Bref	TRUE
SCPCS000202	otherCells	0.9642345915078312	Bref	TRUE
SCPCS000203	Bcells	8.340626281945551e-4	Bref	TRUE
SCPCS000203	CD4_Tcells	2.5524727268506553e-9	Bref	TRUE
SCPCS000203	CD8_Tcells	0.02182160541665321	Bref	TRUE
SCPCS000203	Monocytes	0.004307575540660394	Bref	TRUE
SCPCS000203	Neutrophils	0.001433510901363757	Bref	TRUE
SCPCS000203	NKcells	7.296772121798085e-11	Bref	TRUE
SCPCS000203	otherCells	0.9716032428876876	Bref	TRUE
SCPCS000204	Bcells	9.671844705926176e-4	Bref	TRUE
SCPCS000204	CD4_Tcells	3.378153177702362e-8	Bref	TRUE
SCPCS000204	CD8_Tcells	0.015787845222708433	Bref	TRUE
SCPCS000204	Monocytes	0.006155210706190786	Bref	TRUE
SCPCS000204	Neutrophils	0.002155947271420019	Bref	TRUE
SCPCS000204	NKcells	3.7787830026337743e-10	Bref	TRUE
SCPCS000204	otherCells	0.9749337781696782	Bref	TRUE
SCPCS000205	Bcells	9.135814336789944e-4	Bref	TRUE
SCPCS000205	CD4_Tcells	3.551257574353975e-8	Bref	TRUE
SCPCS000205	CD8_Tcells	0.02304943280531836	Bref	TRUE
SCPCS000205	Monocytes	0.003817427666907194	Bref	TRUE
SCPCS000205	Neutrophils	0.002753035090699976	Bref	TRUE
SCPCS000205	NKcells	2.1041415973815859e-10	Bref	TRUE
SCPCS000205	otherCells	0.9694664872804056	Bref	TRUE
SCPCS000206	Bcells	5.702613636477857e-4	Bref	TRUE
SCPCS000206	CD4_Tcells	0.0069952341271806995	Bref	TRUE
SCPCS000206	CD8_Tcells	0.00596752501481944	Bref	TRUE
SCPCS000206	Monocytes	0.003158869704042828	Bref	TRUE
SCPCS000206	Neutrophils	0.0027788159056432084	Bref	TRUE
SCPCS000206	NKcells	5.645728487666252e-10	Bref	TRUE
SCPCS000206	otherCells	0.9805292933200932	Bref	TRUE
SCPCS000207	Bcells	0.0017403727458905102	Bref	TRUE
SCPCS000207	CD4_Tcells	0.013315903656567677	Bref	TRUE
SCPCS000207	CD8_Tcells	0.003735577373680399	Bref	TRUE
SCPCS000207	Monocytes	0.09848287034010535	Bref	TRUE
SCPCS000207	Neutrophils	1.631439296034436e-8	Bref	TRUE
SCPCS000207	NKcells	0.0026151617981750386	Bref	TRUE
SCPCS000207	otherCells	0.8801100977711881	Bref	TRUE
SCPCS000208	Bcells	6.259144480886818e-4	Bref	TRUE
SCPCS000208	CD4_Tcells	2.567131833529203e-9	Bref	TRUE
SCPCS000208	CD8_Tcells	0.012729147333977647	Bref	TRUE
SCPCS000208	Monocytes	0.00363255092546711	Bref	TRUE
SCPCS000208	Neutrophils	8.649833268328027e-4	Bref	TRUE
SCPCS000208	NKcells	1.1667772066192873e-10	Bref	TRUE
SCPCS000208	otherCells	0.9821474012818242	Bref	TRUE
SCPCS000209	Bcells	7.266079102524514e-4	Bref	TRUE
SCPCS000209	CD4_Tcells	4.006333478719291e-9	Bref	TRUE
SCPCS000209	CD8_Tcells	0.01791552643927539	Bref	TRUE
SCPCS000209	Monocytes	0.0031425864416170643	Bref	TRUE
SCPCS000209	Neutrophils	0.003619585970015997	Bref	TRUE
SCPCS000209	NKcells	8.275709719341013e-11	Bref	TRUE
SCPCS000209	otherCells	0.9745956891497486	Bref	TRUE
SCPCS000210	Bcells	3.797788962436734e-4	Bref	TRUE
SCPCS000210	CD4_Tcells	0.001559456724779647	Bref	TRUE
SCPCS000210	CD8_Tcells	0.01290455700224678	Bref	TRUE
SCPCS000210	Monocytes	0.004293588413294616	Bref	TRUE
SCPCS000210	Neutrophils	0.0030973471356801206	Bref	TRUE
SCPCS000210	NKcells	4.720110152168074e-11	Bref	TRUE
SCPCS000210	otherCells	0.9777652717805542	Bref	TRUE
SCPCS000211	Bcells	2.017224122219978e-4	Bref	TRUE
SCPCS000211	CD4_Tcells	5.21759100469318e-4	Bref	TRUE
SCPCS000211	CD8_Tcells	0.012159810836118081	Bref	TRUE
SCPCS000211	Monocytes	0.044518964914510045	Bref	TRUE
SCPCS000211	Neutrophils	8.78433928949095e-9	Bref	TRUE
SCPCS000211	NKcells	0.0013990747053446127	Bref	TRUE
SCPCS000211	otherCells	0.9411986592469966	Bref	TRUE
