sample_id	epic_celltype	reference	fraction	mRNAProportions
SCPCS000614	CD4_Tcells	BRef	0.015003125061693096	0.010921099955805475
SCPCS000614	CD8_Tcells	BRef	7.588884801309644e-8	5.524113751461506e-8
SCPCS000614	Monocytes	BRef	0.14022275358855624	0.3666504299060993
SCPCS000614	Neutrophils	BRef	4.285251317465818e-10	1.0260945149881131e-10
SCPCS000614	NKcells	BRef	4.153732354885323e-4	3.36328685436576e-4
SCPCS000614	otherCells	BRef	0.844358440061976	0.6220919146923065
SCPCS000615	Bcells	BRef	3.4318566847237223e-9	3.284139661726202e-9
SCPCS000615	CD4_Tcells	BRef	0.007835557902821295	0.0073787981544442246
SCPCS000615	CD8_Tcells	BRef	2.5246447400658993e-4	2.3774751178748892e-4
SCPCS000615	Monocytes	BRef	0.019322475637414377	0.06536233060886527
SCPCS000615	Neutrophils	BRef	2.102800950390863e-9	6.513888002759791e-10
SCPCS000615	NKcells	BRef	2.922359748297243e-5	3.061188910783586e-5
SCPCS000615	otherCells	BRef	0.972560272853617	0.9269905079002667
